Posição,País,RECUPERADOS
26353,"Sudan",12
26354,"Sudan",12
26355,"Slovakia",12
26356,"Singapore",12
26357,"Singapore",12
26358,"Singapore",12
26359,"Singapore",12
26360,"Singapore",12
26361,"Sierra Leone",12
26362,"Sierra Leone",12
26363,"Senegal",12
26364,"Sao Tome and Principe",12
26365,"Sao Tome and Principe",12
26366,"Sao Tome and Principe",12
26367,"Sao Tome and Principe",12
26368,"Sao Tome and Principe",12
26369,"Sao Tome and Principe",12
26370,"Sao Tome and Principe",12
26371,"Sao Tome and Principe",12
26372,"Sao Tome and Principe",12
26373,"Sao Tome and Principe",12
26374,"Sao Tome and Principe",12
26375,"Sao Tome and Principe",12
26376,"Sao Tome and Principe",12
26377,"Sao Tome and Principe",12
26378,"Sao Tome and Principe",12
26379,"Sao Tome and Principe",12
26380,"Saint Vincent and Grenadines",12
26381,"Saint Vincent and Grenadines",12
26382,"Saint Vincent and Grenadines",12
26383,"Saint Vincent and Grenadines",12
26384,"Saint Vincent and Grenadines",12
26385,"Saint Vincent and Grenadines",12
26386,"Saint Vincent and Grenadines",12
26387,"Saint Vincent and Grenadines",12
26388,"Saint Vincent and Grenadines",12
26389,"Saint Vincent and Grenadines",12
26390,"Saint Vincent and Grenadines",12
26391,"Saint Vincent and Grenadines",12
26392,"Saint Vincent and Grenadines",12
26393,"Saint Vincent and Grenadines",12
26394,"Saint Vincent and Grenadines",12
26395,"Saint Kitts and Nevis",12
26396,"Saint Kitts and Nevis",12
26397,"Saint Kitts and Nevis",12
26398,"Saint Kitts and Nevis",12
26399,"Saint Kitts and Nevis",12
26400,"Saint Kitts and Nevis",12
26401,"Saint Kitts and Nevis",12
26402,"Republic of Kosovo",12
26403,"Republic of Kosovo",12
26404,"Republic of Kosovo",12
26405,"Qatar",12
26406,"Qatar",12
26407,"Qatar",12
26408,"Qatar",12
26409,"Qatar",12
26410,"Qatar",12
26411,"Qatar",12
26412,"Qatar",12
26413,"Oman",12
26414,"Oman",12
26415,"Oman",12
26416,"Nigeria",12
26417,"Niger",12
26418,"Niger",12
26419,"Nicaragua",12
26420,"New Zealand",12
26421,"New Zealand",12
26422,"Nepal",12
26423,"Nepal",12
26424,"Namibia",12
26425,"Mozambique",12
26426,"Mozambique",12
26427,"Mozambique",12
26428,"Mozambique",12
26429,"Mozambique",12
26430,"Mozambique",12
26431,"Mozambique",12
26432,"Mozambique",12
26433,"Mongolia",12
26434,"Monaco",12
26435,"Monaco",12
26436,"Malawi",12
26437,"Liberia",12
26438,"Liberia",12
26439,"Latvia",12
26440,"Latvia",12
26441,"Latvia",12
26442,"Kyrgyzstan",12
26443,"Kyrgyzstan",12
26444,"Kyrgyzstan",12
26445,"Kyrgyzstan",12
26446,"Kyrgyzstan",12
26447,"Kyrgyzstan",12
26448,"Kyrgyzstan",12
26449,"Kyrgyzstan",12
26450,"Kyrgyzstan",12
26451,"Kenya",12
26452,"Kazakhstan",12
26453,"Holy See (Vatican City State)",12
26454,"Holy See (Vatican City State)",12
26455,"Holy See (Vatican City State)",12
26456,"Holy See (Vatican City State)",12
26457,"Holy See (Vatican City State)",12
26458,"Holy See (Vatican City State)",12
26459,"Holy See (Vatican City State)",12
26460,"Holy See (Vatican City State)",12
26461,"Holy See (Vatican City State)",12
26462,"Holy See (Vatican City State)",12
26463,"Holy See (Vatican City State)",12
26464,"Holy See (Vatican City State)",12
26465,"Holy See (Vatican City State)",12
26466,"Holy See (Vatican City State)",12
26467,"Holy See (Vatican City State)",12
26468,"Holy See (Vatican City State)",12
26469,"Holy See (Vatican City State)",12
26470,"Holy See (Vatican City State)",12
26471,"Holy See (Vatican City State)",12
26472,"Holy See (Vatican City State)",12
26473,"Holy See (Vatican City State)",12
26474,"Holy See (Vatican City State)",12
26475,"Holy See (Vatican City State)",12
26476,"Holy See (Vatican City State)",12
26477,"Holy See (Vatican City State)",12
26478,"Holy See (Vatican City State)",12
26479,"Holy See (Vatican City State)",12
26480,"Holy See (Vatican City State)",12
26481,"Holy See (Vatican City State)",12
26482,"Holy See (Vatican City State)",12
26483,"Holy See (Vatican City State)",12
26484,"Holy See (Vatican City State)",12
26485,"Holy See (Vatican City State)",12
26486,"Holy See (Vatican City State)",12
26487,"Holy See (Vatican City State)",12
26488,"Holy See (Vatican City State)",12
26489,"Holy See (Vatican City State)",12
26490,"Holy See (Vatican City State)",12
26491,"Holy See (Vatican City State)",12
26492,"Holy See (Vatican City State)",12
26493,"Holy See (Vatican City State)",12
26494,"Haiti",12
26495,"Haiti",12
26496,"Haiti",12
26497,"Haiti",12
26498,"Haiti",12
26499,"Guyana",12
26500,"Guyana",12
26501,"Guyana",12
26502,"Guyana",12
26503,"Guyana",12
26504,"Guyana",12
26505,"Guyana",12
26506,"Guyana",12
26507,"Guyana",12
26508,"Guyana",12
26509,"Guyana",12
26510,"Guyana",12
26511,"Guyana",12
26512,"Guyana",12
26513,"Guyana",12
26514,"Guinea-Bissau",12
26515,"Guinea-Bissau",12
26516,"Guinea-Bissau",12
26517,"Guinea-Bissau",12
26518,"Guinea-Bissau",12
26519,"Guinea-Bissau",12
26520,"Georgia",12
26521,"Georgia",12
26522,"Georgia",12
26523,"Georgia",12
26524,"Georgia",12
26525,"Georgia",12
26526,"Georgia",12
26527,"Georgia",12
26528,"Georgia",12
26529,"Georgia",12
26530,"Georgia",12
26531,"Georgia",12
26532,"Georgia",12
26533,"Georgia",12
26534,"Georgia",12
26535,"Georgia",12
26536,"Georgia",12
26537,"Georgia",12
26538,"Georgia",12
26539,"Gambia",12
26540,"Gambia",12
26541,"Gambia",12
26542,"Gabon",12
26543,"Gabon",12
26544,"Gabon",12
26545,"Gabon",12
26546,"Gabon",12
26547,"Gabon",12
26548,"Fiji",12
26549,"Fiji",12
26550,"Fiji",12
26551,"Fiji",12
26552,"Fiji",12
26553,"Fiji",12
26554,"Ethiopia",12
26555,"Equatorial Guinea",12
26556,"Equatorial Guinea",12
26557,"Equatorial Guinea",12
26558,"Equatorial Guinea",12
26559,"Equatorial Guinea",12
26560,"Equatorial Guinea",12
26561,"Equatorial Guinea",12
26562,"Equatorial Guinea",12
26563,"Equatorial Guinea",12
26564,"Equatorial Guinea",12
26565,"Equatorial Guinea",12
26566,"Equatorial Guinea",12
26567,"Equatorial Guinea",12
26568,"Equatorial Guinea",12
26569,"Equatorial Guinea",12
26570,"Equatorial Guinea",12
26571,"Equatorial Guinea",12
26572,"Cyprus",12
26573,"Cyprus",12
26574,"Cyprus",12
26575,"Cyprus",12
26576,"Cyprus",12
26577,"Cyprus",12
26578,"Cyprus",12
26579,"Cyprus",12
26580,"Cyprus",12
26581,"Costa Rica",12
26582,"Central African Republic",12
26583,"Central African Republic",12
26584,"Central African Republic",12
26585,"Central African Republic",12
26586,"Central African Republic",12
26587,"Central African Republic",12
26588,"Cameroon",12
26589,"Cameroon",12
26590,"Cameroon",12
26591,"Cameroon",12
26592,"Botswana",12
26593,"Botswana",12
26594,"Botswana",12
26595,"Bahrain",12
26596,"Bahrain",12
26597,"Bahrain",12
26598,"Bahrain",12
26599,"Bahrain",12
26600,"Bahrain",12
26601,"Bahrain",12
26602,"Bahrain",12
26603,"Bahamas",12
26604,"Bahamas",12
26605,"Azerbaijan",12
26606,"Armenia",12
26607,"Yemen",11
26608,"Yemen",11
26609,"Yemen",11
26610,"Yemen",11
26611,"Venezuela (Bolivarian Republic)",11
26612,"Venezuela (Bolivarian Republic)",11
26613,"Venezuela (Bolivarian Republic)",11
26614,"Uzbekistan",11
26615,"Uzbekistan",11
26616,"Uzbekistan",11
26617,"Uzbekistan",11
26618,"Togo",11
26619,"Togo",11
26620,"Togo",11
26621,"Togo",11
26622,"Togo",11
26623,"Togo",11
26624,"Togo",11
26625,"Togo",11
26626,"Tanzania, United Republic of",11
26627,"Tanzania, United Republic of",11
26628,"Tanzania, United Republic of",11
26629,"Tanzania, United Republic of",11
26630,"Tanzania, United Republic of",11
26631,"Tanzania, United Republic of",11
26632,"Tanzania, United Republic of",11
26633,"Tanzania, United Republic of",11
26634,"Tanzania, United Republic of",11
26635,"Syrian Arab Republic (Syria)",11
26636,"Suriname",11
26637,"Suriname",11
26638,"Suriname",11
26639,"Suriname",11
26640,"Suriname",11
26641,"Suriname",11
26642,"Suriname",11
26643,"Suriname",11
26644,"Suriname",11
26645,"Sri Lanka",11
26646,"Sri Lanka",11
26647,"Sri Lanka",11
26648,"Sri Lanka",11
26649,"Sri Lanka",11
26650,"Sri Lanka",11
26651,"Sri Lanka",11
26652,"Sri Lanka",11
26653,"Sri Lanka",11
26654,"Sri Lanka",11
26655,"Slovakia",11
26656,"Singapore",11
26657,"Singapore",11
26658,"Singapore",11
26659,"Singapore",11
26660,"Singapore",11
26661,"Sierra Leone",11
26662,"Sierra Leone",11
26663,"Seychelles",11
26664,"Seychelles",11
26665,"Seychelles",11
26666,"Seychelles",11
26667,"Seychelles",11
26668,"Seychelles",11
26669,"Seychelles",11
26670,"Seychelles",11
26671,"Seychelles",11
26672,"Seychelles",11
26673,"Seychelles",11
26674,"Seychelles",11
26675,"Seychelles",11
26676,"Seychelles",11
26677,"Seychelles",11
26678,"Seychelles",11
26679,"Seychelles",11
26680,"Seychelles",11
26681,"Seychelles",11
26682,"Seychelles",11
26683,"Seychelles",11
26684,"Seychelles",11
26685,"Seychelles",11
26686,"Seychelles",11
26687,"Seychelles",11
26688,"Seychelles",11
26689,"Seychelles",11
26690,"Seychelles",11
26691,"Seychelles",11
26692,"Seychelles",11
26693,"Seychelles",11
26694,"Seychelles",11
26695,"Seychelles",11
26696,"Seychelles",11
26697,"Seychelles",11
26698,"Seychelles",11
26699,"Seychelles",11
26700,"Seychelles",11
26701,"Seychelles",11
26702,"Seychelles",11
26703,"Seychelles",11
26704,"Seychelles",11
26705,"Seychelles",11
26706,"Seychelles",11
26707,"Seychelles",11
26708,"Seychelles",11
26709,"Seychelles",11
26710,"Seychelles",11
26711,"Seychelles",11
26712,"Seychelles",11
26713,"Seychelles",11
26714,"Seychelles",11
26715,"Seychelles",11
26716,"Seychelles",11
26717,"Seychelles",11
26718,"Seychelles",11
26719,"Seychelles",11
26720,"Seychelles",11
26721,"Seychelles",11
26722,"Seychelles",11
26723,"Seychelles",11
26724,"Seychelles",11
26725,"Seychelles",11
26726,"Seychelles",11
26727,"Seychelles",11
26728,"Seychelles",11
26729,"Seychelles",11
26730,"Seychelles",11
26731,"Seychelles",11
26732,"Seychelles",11
26733,"Seychelles",11
26734,"Seychelles",11
26735,"Seychelles",11
26736,"Seychelles",11
26737,"Seychelles",11
26738,"Seychelles",11
26739,"Seychelles",11
26740,"Seychelles",11
26741,"Seychelles",11
26742,"Seychelles",11
26743,"Seychelles",11
26744,"Seychelles",11
26745,"Seychelles",11
26746,"Seychelles",11
26747,"Seychelles",11
26748,"Seychelles",11
26749,"Senegal",11
26750,"Sao Tome and Principe",11
26751,"Saint Lucia",11
26752,"Saint Lucia",11
26753,"Saint Lucia",11
26754,"Saint Lucia",11
26755,"Saint Lucia",11
26756,"Saint Lucia",11
26757,"Republic of Kosovo",11
26758,"Paraguay",11
26759,"Paraguay",11
26760,"Paraguay",11
26761,"Paraguay",11
26762,"Paraguay",11
26763,"Paraguay",11
26764,"Paraguay",11
26765,"Paraguay",11
26766,"Paraguay",11
26767,"Paraguay",11
26768,"Paraguay",11
26769,"Paraguay",11
26770,"Paraguay",11
26771,"Paraguay",11
26772,"Paraguay",11
26773,"Paraguay",11
26774,"Paraguay",11
26775,"Paraguay",11
26776,"Paraguay",11
26777,"Paraguay",11
26778,"Paraguay",11
26779,"Paraguay",11
26780,"Paraguay",11
26781,"Paraguay",11
26782,"Paraguay",11
26783,"Paraguay",11
26784,"Paraguay",11
26785,"Paraguay",11
26786,"Paraguay",11
26787,"Oman",11
26788,"Oman",11
26789,"Nigeria",11
26790,"Niger",11
26791,"Niger",11
26792,"Nicaragua",11
26793,"Nicaragua",11
26794,"New Zealand",11
26795,"New Zealand",11
26796,"Nepal",11
26797,"Nepal",11
26798,"Namibia",11
26799,"Namibia",11
26800,"Namibia",11
26801,"Namibia",11
26802,"Madagascar",11
26803,"Madagascar",11
26804,"Libya",11
26805,"Libya",11
26806,"Libya",11
26807,"Libya",11
26808,"Liberia",11
26809,"Latvia",11
26810,"Latvia",11
26811,"Kyrgyzstan",11
26812,"Kuwait",11
26813,"Kenya",11
26814,"Kenya",11
26815,"Holy See (Vatican City State)",11
26816,"Holy See (Vatican City State)",11
26817,"Holy See (Vatican City State)",11
26818,"Holy See (Vatican City State)",11
26819,"Holy See (Vatican City State)",11
26820,"Holy See (Vatican City State)",11
26821,"Haiti",11
26822,"Guyana",11
26823,"Guyana",11
26824,"Guyana",11
26825,"Guyana",11
26826,"Guyana",11
26827,"Guinea",11
26828,"Guinea",11
26829,"Guinea",11
26830,"Guinea",11
26831,"Guinea",11
26832,"Guinea",11
26833,"Guinea",11
26834,"Guatemala",11
26835,"Guatemala",11
26836,"Ghana",11
26837,"Ghana",11
26838,"Georgia",11
26839,"Georgia",11
26840,"Georgia",11
26841,"Gambia",11
26842,"Gabon",11
26843,"Gabon",11
26844,"Gabon",11
26845,"Ethiopia",11
26846,"Eritrea",11
26847,"Equatorial Guinea",11
26848,"Equatorial Guinea",11
26849,"Equatorial Guinea",11
26850,"El Salvador",11
26851,"El Salvador",11
26852,"Cyprus",11
26853,"Costa Rica",11
26854,"Costa Rica",11
26855,"Congo (Brazzaville)",11
26856,"Congo (Brazzaville)",11
26857,"Congo (Brazzaville)",11
26858,"Congo (Brazzaville)",11
26859,"Congo (Brazzaville)",11
26860,"Congo (Brazzaville)",11
26861,"Congo (Brazzaville)",11
26862,"Congo (Brazzaville)",11
26863,"Comoros",11
26864,"Comoros",11
26865,"Comoros",11
26866,"Comoros",11
26867,"Comoros",11
26868,"Comoros",11
26869,"Comoros",11
26870,"Comoros",11
26871,"Comoros",11
26872,"Comoros",11
26873,"Comoros",11
26874,"Chad",11
26875,"Chad",11
26876,"Central African Republic",11
26877,"Central African Republic",11
26878,"Cape Verde",11
26879,"Burundi",11
26880,"Burundi",11
26881,"Burundi",11
26882,"Burundi",11
26883,"Burundi",11
26884,"Burundi",11
26885,"Burundi",11
26886,"Burundi",11
26887,"Burundi",11
26888,"Burundi",11
26889,"Bhutan",11
26890,"Bhutan",11
26891,"Bhutan",11
26892,"Bhutan",11
26893,"Barbados",11
26894,"Barbados",11
26895,"Barbados",11
26896,"Bahamas",11
26897,"Bahamas",11
26898,"Bahamas",11
26899,"Bahamas",11
26900,"Bahamas",11
26901,"Bahamas",11
26902,"Bahamas",11
26903,"Bahamas",11
26904,"Bahamas",11
26905,"Bahamas",11
26906,"Bahamas",11
26907,"Bahamas",11
26908,"Bahamas",11
26909,"Bahamas",11
26910,"Bahamas",11
26911,"Bahamas",11
26912,"Bahamas",11
26913,"Bahamas",11
26914,"Bahamas",11
26915,"Bahamas",11
26916,"Bahamas",11
26917,"Bahamas",11
26918,"Bahamas",11
26919,"Bahamas",11
26920,"Bahamas",11
26921,"Bahamas",11
26922,"Bahamas",11
26923,"Bahamas",11
26924,"Bahamas",11
26925,"Bahamas",11
26926,"Bahamas",11
26927,"Bahamas",11
26928,"Bahamas",11
26929,"Bahamas",11
26930,"Bahamas",11
26931,"Bahamas",11
26932,"Bahamas",11
26933,"Bahamas",11
26934,"Bahamas",11
26935,"Bahamas",11
26936,"Bahamas",11
26937,"Bahamas",11
26938,"Bahamas",11
26939,"Bahamas",11
26940,"Bahamas",11
26941,"Bahamas",11
26942,"Bahamas",11
26943,"Bahamas",11
26944,"Bahamas",11
26945,"Bahamas",11
26946,"Azerbaijan",11
26947,"Azerbaijan",11
26948,"Antigua and Barbuda",11
26949,"Antigua and Barbuda",11
26950,"Antigua and Barbuda",11
26951,"Antigua and Barbuda",11
26952,"Antigua and Barbuda",11
26953,"Antigua and Barbuda",11
26954,"Antigua and Barbuda",11
26955,"Angola",11
26956,"Angola",11
26957,"Angola",11
26958,"Angola",11
26959,"Angola",11
26960,"Angola",11
26961,"Angola",11
26962,"Angola",11
26963,"Zambia",10
26964,"Zambia",10
26965,"Zambia",10
26966,"Yemen",10
26967,"Yemen",10
26968,"Yemen",10
26969,"Yemen",10
26970,"Yemen",10
26971,"Yemen",10
26972,"Yemen",10
26973,"Venezuela (Bolivarian Republic)",10
26974,"Venezuela (Bolivarian Republic)",10
26975,"Venezuela (Bolivarian Republic)",10
26976,"Venezuela (Bolivarian Republic)",10
26977,"Venezuela (Bolivarian Republic)",10
26978,"Venezuela (Bolivarian Republic)",10
26979,"Venezuela (Bolivarian Republic)",10
26980,"Venezuela (Bolivarian Republic)",10
26981,"Venezuela (Bolivarian Republic)",10
26982,"Venezuela (Bolivarian Republic)",10
26983,"Venezuela (Bolivarian Republic)",10
26984,"Venezuela (Bolivarian Republic)",10
26985,"Venezuela (Bolivarian Republic)",10
26986,"Venezuela (Bolivarian Republic)",10
26987,"Venezuela (Bolivarian Republic)",10
26988,"Venezuela (Bolivarian Republic)",10
26989,"Venezuela (Bolivarian Republic)",10
26990,"Venezuela (Bolivarian Republic)",10
26991,"Venezuela (Bolivarian Republic)",10
26992,"Venezuela (Bolivarian Republic)",10
26993,"Venezuela (Bolivarian Republic)",10
26994,"Venezuela (Bolivarian Republic)",10
26995,"Venezuela (Bolivarian Republic)",10
26996,"Venezuela (Bolivarian Republic)",10
26997,"Venezuela (Bolivarian Republic)",10
26998,"Venezuela (Bolivarian Republic)",10
26999,"Venezuela (Bolivarian Republic)",10
27000,"Venezuela (Bolivarian Republic)",10
27001,"Venezuela (Bolivarian Republic)",10
27002,"Venezuela (Bolivarian Republic)",10
27003,"Venezuela (Bolivarian Republic)",10
27004,"Venezuela (Bolivarian Republic)",10
27005,"Venezuela (Bolivarian Republic)",10
27006,"Venezuela (Bolivarian Republic)",10
27007,"Uzbekistan",10
27008,"Uzbekistan",10
27009,"Uzbekistan",10
27010,"Uzbekistan",10
27011,"Uzbekistan",10
27012,"Uzbekistan",10
27013,"Uzbekistan",10
27014,"Uzbekistan",10
27015,"Uzbekistan",10
27016,"Uzbekistan",10
27017,"Uruguay",10
27018,"Uruguay",10
27019,"Togo",10
27020,"Togo",10
27021,"Tanzania, United Republic of",10
27022,"Tanzania, United Republic of",10
27023,"Tanzania, United Republic of",10
27024,"Tanzania, United Republic of",10
27025,"Tanzania, United Republic of",10
27026,"Tanzania, United Republic of",10
27027,"Tanzania, United Republic of",10
27028,"Tanzania, United Republic of",10
27029,"Tanzania, United Republic of",10
27030,"Swaziland",10
27031,"Swaziland",10
27032,"Swaziland",10
27033,"Swaziland",10
27034,"Swaziland",10
27035,"Swaziland",10
27036,"Suriname",10
27037,"Suriname",10
27038,"Suriname",10
27039,"Suriname",10
27040,"Suriname",10
27041,"Suriname",10
27042,"Suriname",10
27043,"Suriname",10
27044,"Suriname",10
27045,"Suriname",10
27046,"Suriname",10
27047,"Suriname",10
27048,"Suriname",10
27049,"Suriname",10
27050,"Suriname",10
27051,"Suriname",10
27052,"Suriname",10
27053,"Suriname",10
27054,"Suriname",10
27055,"Suriname",10
27056,"Suriname",10
27057,"Suriname",10
27058,"Suriname",10
27059,"Suriname",10
27060,"Suriname",10
27061,"Suriname",10
27062,"Suriname",10
27063,"Suriname",10
27064,"Suriname",10
27065,"Suriname",10
27066,"Suriname",10
27067,"Suriname",10
27068,"Suriname",10
27069,"Suriname",10
27070,"Suriname",10
27071,"Suriname",10
27072,"Suriname",10
27073,"Suriname",10
27074,"Sudan",10
27075,"Sudan",10
27076,"Sri Lanka",10
27077,"Sri Lanka",10
27078,"Sri Lanka",10
27079,"Sri Lanka",10
27080,"Sri Lanka",10
27081,"Sri Lanka",10
27082,"Sri Lanka",10
27083,"South Sudan",10
27084,"South Sudan",10
27085,"South Sudan",10
27086,"South Sudan",10
27087,"South Sudan",10
27088,"South Sudan",10
27089,"South Sudan",10
27090,"South Sudan",10
27091,"South Sudan",10
27092,"South Sudan",10
27093,"South Sudan",10
27094,"Somalia",10
27095,"Somalia",10
27096,"Singapore",10
27097,"Singapore",10
27098,"Singapore",10
27099,"Sierra Leone",10
27100,"Sierra Leone",10
27101,"Sierra Leone",10
27102,"Sierra Leone",10
27103,"Sierra Leone",10
27104,"Sierra Leone",10
27105,"Sierra Leone",10
27106,"Seychelles",10
27107,"Seychelles",10
27108,"Seychelles",10
27109,"Seychelles",10
27110,"Seychelles",10
27111,"Seychelles",10
27112,"Seychelles",10
27113,"Seychelles",10
27114,"Senegal",10
27115,"Qatar",10
27116,"Qatar",10
27117,"Qatar",10
27118,"Qatar",10
27119,"Qatar",10
27120,"Qatar",10
27121,"Qatar",10
27122,"Qatar",10
27123,"Qatar",10
27124,"Paraguay",10
27125,"Paraguay",10
27126,"Paraguay",10
27127,"Paraguay",10
27128,"Paraguay",10
27129,"Paraguay",10
27130,"Paraguay",10
27131,"Paraguay",10
27132,"Paraguay",10
27133,"Paraguay",10
27134,"Paraguay",10
27135,"Paraguay",10
27136,"Paraguay",10
27137,"Oman",10
27138,"Oman",10
27139,"Oman",10
27140,"Oman",10
27141,"Oman",10
27142,"Oman",10
27143,"Nigeria",10
27144,"Nigeria",10
27145,"Nigeria",10
27146,"Nicaragua",10
27147,"Nicaragua",10
27148,"Nicaragua",10
27149,"Nicaragua",10
27150,"Nepal",10
27151,"Nepal",10
27152,"Namibia",10
27153,"Myanmar",10
27154,"Myanmar",10
27155,"Mongolia",10
27156,"Mongolia",10
27157,"Mongolia",10
27158,"Mongolia",10
27159,"Mongolia",10
27160,"Mongolia",10
27161,"Mongolia",10
27162,"Mauritius",10
27163,"Mauritius",10
27164,"Mauritius",10
27165,"Mauritius",10
27166,"Mauritius",10
27167,"Mauritius",10
27168,"Mauritius",10
27169,"Mauritius",10
27170,"Mauritius",10
27171,"Mauritius",10
27172,"Mauritius",10
27173,"Mauritius",10
27174,"Mauritius",10
27175,"Mauritius",10
27176,"Mauritius",10
27177,"Mauritius",10
27178,"Mauritius",10
27179,"Mauritius",10
27180,"Mauritius",10
27181,"Mauritius",10
27182,"Mauritius",10
27183,"Mauritius",10
27184,"Mauritius",10
27185,"Mauritius",10
27186,"Mauritius",10
27187,"Mauritius",10
27188,"Mauritius",10
27189,"Mauritius",10
27190,"Mauritius",10
27191,"Mauritius",10
27192,"Mauritius",10
27193,"Mauritius",10
27194,"Mauritius",10
27195,"Mauritius",10
27196,"Mauritius",10
27197,"Mauritius",10
27198,"Mauritius",10
27199,"Mauritius",10
27200,"Mauritius",10
27201,"Mauritius",10
27202,"Mauritius",10
27203,"Mauritius",10
27204,"Mauritius",10
27205,"Mauritius",10
27206,"Mauritius",10
27207,"Mali",10
27208,"Madagascar",10
27209,"Lao PDR",10
27210,"Kyrgyzstan",10
27211,"Kyrgyzstan",10
27212,"Kenya",10
27213,"Kazakhstan",10
27214,"Kazakhstan",10
27215,"Kazakhstan",10
27216,"Jamaica",10
27217,"Jamaica",10
27218,"Jamaica",10
27219,"Jamaica",10
27220,"Jamaica",10
27221,"Jamaica",10
27222,"Jamaica",10
27223,"Jamaica",10
27224,"Iceland",10
27225,"Iceland",10
27226,"Iceland",10
27227,"Iceland",10
27228,"Iceland",10
27229,"Iceland",10
27230,"Iceland",10
27231,"Iceland",10
27232,"Iceland",10
27233,"Iceland",10
27234,"Iceland",10
27235,"Iceland",10
27236,"Iceland",10
27237,"Iceland",10
27238,"Iceland",10
27239,"Iceland",10
27240,"Iceland",10
27241,"Iceland",10
27242,"Iceland",10
27243,"Iceland",10
27244,"Iceland",10
27245,"Iceland",10
27246,"Iceland",10
27247,"Iceland",10
27248,"Iceland",10
27249,"Iceland",10
27250,"Iceland",10
27251,"Iceland",10
27252,"Iceland",10
27253,"Iceland",10
27254,"Iceland",10
27255,"Iceland",10
27256,"Iceland",10
27257,"Iceland",10
27258,"Iceland",10
27259,"Iceland",10
27260,"Iceland",10
27261,"Iceland",10
27262,"Iceland",10
27263,"Iceland",10
27264,"Iceland",10
27265,"Iceland",10
27266,"Iceland",10
27267,"Iceland",10
27268,"Iceland",10
27269,"Iceland",10
27270,"Iceland",10
27271,"Iceland",10
27272,"Iceland",10
27273,"Iceland",10
27274,"Iceland",10
27275,"Iceland",10
27276,"Honduras",10
27277,"Honduras",10
27278,"Holy See (Vatican City State)",10
27279,"Holy See (Vatican City State)",10
27280,"Haiti",10
27281,"Haiti",10
27282,"Haiti",10
27283,"Haiti",10
27284,"Haiti",10
27285,"Haiti",10
27286,"Guyana",10
27287,"Guyana",10
27288,"Guyana",10
27289,"Guyana",10
27290,"Guyana",10
27291,"Guyana",10
27292,"Guyana",10
27293,"Guyana",10
27294,"Guyana",10
27295,"Guyana",10
27296,"Guyana",10
27297,"Guyana",10
27298,"Guyana",10
27299,"Guyana",10
27300,"Guyana",10
27301,"Guyana",10
27302,"Guyana",10
27303,"Guyana",10
27304,"Guyana",10
27305,"Guyana",10
27306,"Guinea",10
27307,"Grenada",10
27308,"Ghana",10
27309,"Ghana",10
27310,"Georgia",10
27311,"Georgia",10
27312,"Georgia",10
27313,"Gambia",10
27314,"Gambia",10
27315,"Gambia",10
27316,"Gambia",10
27317,"Gambia",10
27318,"Gambia",10
27319,"Gambia",10
27320,"Gambia",10
27321,"Gambia",10
27322,"Gambia",10
27323,"Gambia",10
27324,"Gambia",10
27325,"Gambia",10
27326,"Gambia",10
27327,"Gambia",10
27328,"Gambia",10
27329,"Gabon",10
27330,"Gabon",10
27331,"Fiji",10
27332,"Fiji",10
27333,"Ethiopia",10
27334,"Ethiopia",10
27335,"Equatorial Guinea",10
27336,"El Salvador",10
27337,"El Salvador",10
27338,"Dominica",10
27339,"Djibouti",10
27340,"Djibouti",10
27341,"Djibouti",10
27342,"Djibouti",10
27343,"Cyprus",10
27344,"Cyprus",10
27345,"Costa Rica",10
27346,"Costa Rica",10
27347,"Costa Rica",10
27348,"Costa Rica",10
27349,"Costa Rica",10
27350,"Costa Rica",10
27351,"Costa Rica",10
27352,"Costa Rica",10
27353,"Costa Rica",10
27354,"Costa Rica",10
27355,"Costa Rica",10
27356,"Costa Rica",10
27357,"Costa Rica",10
27358,"Costa Rica",10
27359,"Costa Rica",10
27360,"Costa Rica",10
27361,"Costa Rica",10
27362,"Costa Rica",10
27363,"Costa Rica",10
27364,"Costa Rica",10
27365,"Costa Rica",10
27366,"Costa Rica",10
27367,"Costa Rica",10
27368,"Congo (Brazzaville)",10
27369,"Congo (Brazzaville)",10
27370,"Congo (Brazzaville)",10
27371,"Congo (Brazzaville)",10
27372,"Congo (Brazzaville)",10
27373,"Congo (Brazzaville)",10
27374,"Congo (Brazzaville)",10
27375,"Chad",10
27376,"Chad",10
27377,"Chad",10
27378,"Central African Republic",10
27379,"Central African Republic",10
27380,"Central African Republic",10
27381,"Central African Republic",10
27382,"Central African Republic",10
27383,"Central African Republic",10
27384,"Central African Republic",10
27385,"Central African Republic",10
27386,"Central African Republic",10
27387,"Central African Republic",10
27388,"Central African Republic",10
27389,"Central African Republic",10
27390,"Central African Republic",10
27391,"Central African Republic",10
27392,"Central African Republic",10
27393,"Central African Republic",10
27394,"Central African Republic",10
27395,"Central African Republic",10
27396,"Central African Republic",10
27397,"Central African Republic",10
27398,"Central African Republic",10
27399,"Central African Republic",10
27400,"Central African Republic",10
27401,"Central African Republic",10
27402,"Cape Verde",10
27403,"Belize",10
27404,"Bahrain",10
27405,"Bahrain",10
27406,"Bahamas",10
27407,"Bahamas",10
27408,"Azerbaijan",10
27409,"Antigua and Barbuda",10
27410,"Antigua and Barbuda",10
27411,"Zimbabwe",9
27412,"Zimbabwe",9
27413,"Zimbabwe",9
27414,"Zimbabwe",9
27415,"Zimbabwe",9
27416,"Yemen",9
27417,"Western Sahara",9
